confirmado;idMunicipio;municipio;dia;suspeito;obito
  1;230440;FORTALEZA;2020-03-14;  87;NA
  1;230440;FORTALEZA;2020-03-15;  97;NA
  1;230100;AQUIRAZ;2020-03-16;   3;NA
  4;230440;FORTALEZA;2020-03-16; 151;NA
  1;230100;AQUIRAZ;2020-03-17;   6;NA
 22;230440;FORTALEZA;2020-03-17; 200;NA
  1;231290;SOBRAL;2020-03-17;   7;NA
  1;230100;AQUIRAZ;2020-03-18;   6;NA
 26;230440;FORTALEZA;2020-03-18; 385;NA
  1;231290;SOBRAL;2020-03-18;  11;NA
  1;230100;AQUIRAZ;2020-03-19;   7;NA
 53;230440;FORTALEZA;2020-03-19; 512;NA
  1;230730;JUAZEIRO DO NORTE;2020-03-19;  13;NA
  1;231290;SOBRAL;2020-03-19;  17;NA
  1;230100;AQUIRAZ;2020-03-20;  10;NA
 75;230440;FORTALEZA;2020-03-20; 747;NA
  1;230730;JUAZEIRO DO NORTE;2020-03-20;  14;NA
  1;231290;SOBRAL;2020-03-20;  26;NA
  6;230100;AQUIRAZ;2020-03-21;  12;NA
102;230440;FORTALEZA;2020-03-21;1029;NA
  1;230730;JUAZEIRO DO NORTE;2020-03-21;  16;NA
  1;231290;SOBRAL;2020-03-21;  59;NA
  2;NA;Sem informação;2020-03-21;  56;NA
  6;230100;AQUIRAZ;2020-03-22;  14;NA
  1;230370;CAUCAIA;2020-03-22;  35;NA
138;230440;FORTALEZA;2020-03-22;1363; 1
  1;230730;JUAZEIRO DO NORTE;2020-03-22;  17;NA
  1;231290;SOBRAL;2020-03-22;  85;NA
  3;NA;Sem informação;2020-03-22;  64;NA
  8;230100;AQUIRAZ;2020-03-23;  16;NA
  1;230370;CAUCAIA;2020-03-23;  51;NA
176;230440;FORTALEZA;2020-03-23;1753; 2
  4;230523;HORIZONTE;2020-03-23;  12;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-23;  23;NA
  4;231290;SOBRAL;2020-03-23; 145;NA
  5;NA;Sem informação;2020-03-23;  81;NA
  8;230100;AQUIRAZ;2020-03-24;  18;NA
  1;230370;CAUCAIA;2020-03-24;  69;NA
212;230440;FORTALEZA;2020-03-24;2108; 2
  4;230523;HORIZONTE;2020-03-24;  13;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-24;  30;NA
  1;230810;MAURITI;2020-03-24;NA;NA
  1;231130;QUIXADA;2020-03-24;  11;NA
  5;231290;SOBRAL;2020-03-24; 177;NA
  5;NA;Sem informação;2020-03-24;  90;NA
  8;230100;AQUIRAZ;2020-03-25;  19;NA
  1;230370;CAUCAIA;2020-03-25;  76;NA
241;230440;FORTALEZA;2020-03-25;2373; 4
  4;230523;HORIZONTE;2020-03-25;  13;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-25;  32;NA
  1;230810;MAURITI;2020-03-25;NA;NA
  1;231130;QUIXADA;2020-03-25;  11;NA
  5;231290;SOBRAL;2020-03-25; 185;NA
  5;NA;Sem informação;2020-03-25; 101;NA
  8;230100;AQUIRAZ;2020-03-26;  19;NA
  1;230370;CAUCAIA;2020-03-26;  82;NA
298;230440;FORTALEZA;2020-03-26;2560; 5
  4;230523;HORIZONTE;2020-03-26;  13;NA
  1;230625;ITAITINGA;2020-03-26;   4;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-26;  34;NA
  1;230770;MARANGUAPE;2020-03-26;  40;NA
  1;230810;MAURITI;2020-03-26;NA;NA
  1;231130;QUIXADA;2020-03-26;  11;NA
  5;231290;SOBRAL;2020-03-26; 191;NA
  5;NA;Sem informação;2020-03-26; 105;NA
  9;230100;AQUIRAZ;2020-03-27;  19;NA
  1;230370;CAUCAIA;2020-03-27;  82;NA
335;230440;FORTALEZA;2020-03-27;2561; 6
  4;230523;HORIZONTE;2020-03-27;  13;NA
  1;230625;ITAITINGA;2020-03-27;   4;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-27;  34;NA
  1;230770;MARANGUAPE;2020-03-27;  40;NA
  1;230810;MAURITI;2020-03-27;NA;NA
  1;231130;QUIXADA;2020-03-27;  11;NA
  5;231290;SOBRAL;2020-03-27; 191;NA
  5;NA;Sem informação;2020-03-27; 105;NA
  9;230100;AQUIRAZ;2020-03-28;  19;NA
  1;230370;CAUCAIA;2020-03-28;  82;NA
356;230440;FORTALEZA;2020-03-28;2561; 6
  4;230523;HORIZONTE;2020-03-28;  13;NA
  1;230625;ITAITINGA;2020-03-28;   4;NA
  2;230730;JUAZEIRO DO NORTE;2020-03-28;  34;NA
  1;230765;MARACANAU;2020-03-28;  47;NA
  1;230770;MARANGUAPE;2020-03-28;  40;NA
  1;230810;MAURITI;2020-03-28;NA;NA
  3;231130;QUIXADA;2020-03-28;  11;NA
  5;231290;SOBRAL;2020-03-28; 191;NA
  5;NA;Sem informação;2020-03-28; 105;NA
  9;230100;AQUIRAZ;2020-03-29;  19;NA
  1;230370;CAUCAIA;2020-03-29;  82;NA
391;230440;FORTALEZA;2020-03-29;2561; 9
  4;230523;HORIZONTE;2020-03-29;  13;NA
  1;230625;ITAITINGA;2020-03-29;   4;NA
